"","Miejsce","Nazwisko","Narodowość","Rok.Urodzenia","skok.1","skok.2","Suma.punktow"
"1",NA,"BOYD-CLOWES Mackenzie","CAN",1991,"","","Tq"
"2",NA,"HAUSWIRTH Sandro","SUI",2000,"","","Tq"
"3",NA,"HLAVA Lukas","CZE",1984,"","","Tq"
"4",NA,"KOT Maciej","POL",1991,"","","Tq"
"5",NA,"KOZISEK Cestmir","CZE",1991,"","","Tq"
"6",NA,"LARSON Casey","USA",1998,"","","Tq"
"7",NA,"LEAROYD Jonathan","FRA",2000,"","","Tq"
"8",NA,"LISSO Justin","GER",1999,"","","Tq"
"9",NA,"MAEAETTAE Jarkko","FIN",1994,"","","Tq"
"10",NA,"MUMINOV Sabirzhan","KAZ",1994,"","","Tq"
"11",NA,"NAZAROV Mikhail","RUS",1994,"","","Tq"
"12",NA,"NOMME Martti","EST",1993,"","","Tq"
"13",NA,"NOUSIAINEN Eetu","FIN",1997,"","","Tq"
"14",NA,"PAVLOVCIC Bor","SLO",1998,"","","Tq"
"15",NA,"POLASEK Viktor","CZE",1997,"","","Tq"
"16",NA,"PREVC Domen","SLO",1999,"","","Tq"
"17",NA,"PREVC Peter","SLO",1992,"","","Tq"
"18",NA,"SERGEEV Maksim","RUS",1999,"","","Tq"
"19",NA,"TKACHENKO Sergey","KAZ",1999,"","","Tq"
"20",1,"KOBAYASHI Ryoyu","JPN",1996,"136,5","133","266,6"
"21",2,"EISENBICHLER Markus","GER",1991,"138","135","264,7"
"22",3,"KUBACKI Dawid","POL",1990,"133,5","133","256,2"
"23",4,"KOUDELKA Roman","CZE",1989,"133","134,5","253,8"
"24",5,"KOBAYASHI Junshiro","JPN",1991,"131","131,5","249,4"
"25",6,"STOCH Kamil","POL",1987,"129","134","249,2"
"26",7,"LEYHE Stephan","GER",1992,"128","135","249"
"27",8,"ZAJC Timi","SLO",2000,"132","132,5","248,7"
"28",9,"GRANERUD Halvor Egner","NOR",1996,"127","132","245,4"
"29",10,"STJERNEN Andreas","NOR",1988,"129,5","134","245,3"
"30",11,"ZYLA Piotr","POL",1987,"128,5","130,5","241,3"
"31",12,"ITO Daiki","JPN",1985,"130","130","241,2"
"32",13,"WOLNY Jakub","POL",1995,"128","127,5","240,8"
"33",14,"FANNEMEL Anders","NOR",1991,"130","128,5","239,8"
"34",15,"HUBER Daniel","AUT",1993,"120","136,5","238,8"
"35",16,"KLIMOV Evgeniy","RUS",1994,"130","129","236,7"
"36",17,"SATO Yukiya","JPN",1995,"126,5","134","236,3"
"37",17,"SIEGEL David","GER",1996,"125","129","236,3"
"38",19,"GEIGER Karl","GER",1993,"127","130","235,8"
"39",19,"JOHANSSON Robert","NOR",1990,"120,5","136,5","235,8"
"40",21,"AMMANN Simon","SUI",1981,"126","130","235,4"
"41",22,"FORFANG Johann Andre","NOR",1995,"122","136","235,3"
"42",23,"PEIER Killian","SUI",1995,"125","132,5","232,9"
"43",24,"FREITAG Richard","GER",1991,"132,5","123","231,8"
"44",25,"ZOGRAFSKI Vladimir","BUL",1993,"117","133","226,3"
"45",26,"NAKAMURA Naoki","JPN",1996,"126","126","226,2"
"46",27,"SEMENIC Anze","SLO",1993,"124","130","223,9"
"47",28,"FETTNER Manuel","AUT",1985,"120","126","213,1"
"48",29,"SCHMID Constantin","GER",1999,"123,5","121,5","206"
"49",30,"PEDERSEN Robin","NOR",1996,"120,5","119","201,9"
"50",31,"INSAM Alex","ITA",1997,"123,5","","101,2"
"51",32,"KASAI Noriaki","JPN",1972,"124","","100,9"
"52",32,"WELLINGER Andreas","GER",1995,"118,5","","100,9"
"53",34,"TANDE Daniel Andre","NOR",1994,"121","","98"
"54",35,"PASCHKE Pius","GER",1990,"121","","97,5"
"55",36,"AALTO Antti","FIN",1995,"114","","91,9"
"56",37,"BICKNER Kevin","USA",1996,"121","","90,6"
"57",38,"BAER Moritz","GER",1997,"114,5","","88,2"
"58",39,"HOFFMANN Felix","GER",1997,"114,5","","87,6"
"59",39,"SCHULER Andreas","SUI",1995,"119","","87,6"
"60",41,"FREUND Severin","GER",1988,"119","","87"
"61",42,"ASCHENWALD Philipp","AUT",1995,"119,5","","86,3"
"62",43,"HULA Stefan","POL",1986,"116","","86,2"
"63",44,"ZNISZCZOL Aleksander","POL",1994,"118,5","","85,8"
"64",45,"HAYBOECK Michael","AUT",1991,"113","","85,7"
"65",46,"DAMJAN Jernej","SLO",1983,"116","","85,1"
"66",47,"SCHIFFNER Markus","AUT",1992,"115,5","","84,2"
"67",48,"TROFIMOV Roman Sergeevich","RUS",1989,"116","","82"
"68",49,"KRAFT Stefan","AUT",1993,"114","","79,4"
"69",50,"HAMANN Martin","GER",1997,"105,5","","77,8"
