"","Miejsce","Nazwisko","Narodowość","Rok.Urodzenia","skok.1","skok.2","Suma.punktow"
"1",NA,"BICKNER Kevin","USA",1996,"","","Tq"
"2",NA,"CACINA Daniel Andrei","ROU",2001,"","","Tq"
"3",NA,"CINTIMAR Muhammet Irfan","TUR",1997,"","","Tq"
"4",NA,"CONTAMINE Mathis","FRA",2001,"","","Tq"
"5",NA,"DEAN Decker","USA",2000,"","","Tq"
"6",NA,"FELDOREAN Andrei","ROU",2000,"","","Tq"
"7",NA,"IPCIOGLU Fatih Arda","TUR",1997,"","","Tq"
"8",NA,"MANKOV Ilya","RUS",2003,"","","Tq"
"9",NA,"VASSILYEV Danil","KAZ",2004,"","","Tq"
"10",NA,"CECON Francesco","ITA",2001,"","","DSQK"
"11",NA,"FANNEMEL Anders","NOR",1991,"","","DSQK"
"12",1,"KRAFT Stefan","AUT",1993,"138","130","267"
"13",2,"GRANERUD Halvor Egner","NOR",1996,"136","137,5","262"
"14",3,"STOCH Kamil","POL",1987,"132","133","261,9"
"15",4,"EISENBICHLER Markus","GER",1991,"132,5","137","257,9"
"16",4,"GEIGER Karl","GER",1993,"132","135","257,9"
"17",6,"WELLINGER Andreas","GER",1995,"130","139","257,5"
"18",7,"KOBAYASHI Ryoyu","JPN",1996,"136,5","132","257,3"
"19",8,"JOHANSSON Robert","NOR",1990,"131,5","134,5","257,2"
"20",9,"LINDVIK Marius","NOR",1998,"133","135","257"
"21",10,"HOERL Jan","AUT",1998,"132","134,5","256,7"
"22",11,"PASCHKE Pius","GER",1990,"131","135","254,1"
"23",12,"PEIER Killian","SUI",1995,"129","133,5","253"
"24",13,"SCHMID Constantin","GER",1999,"129","132","250,1"
"25",14,"FORFANG Johann Andre","NOR",1995,"128,5","133","249,1"
"26",15,"NAKAMURA Naoki","JPN",1996,"131,5","130","246,6"
"27",16,"FETTNER Manuel","AUT",1985,"135,5","125","246,3"
"28",17,"ZYLA Piotr","POL",1987,"130,5","130","244,1"
"29",18,"TANDE Daniel Andre","NOR",1994,"128","128","242,8"
"30",19,"ZAJC Timi","SLO",2000,"130","127,5","241,4"
"31",20,"LANISEK Anze","SLO",1996,"126,5","130","239,9"
"32",21,"LEYHE Stephan","GER",1992,"134","126,5","239,1"
"33",22,"PREVC Cene","SLO",1996,"129","129","239"
"34",23,"AMMANN Simon","SUI",1981,"128,5","126,5","236,6"
"35",24,"ASCHENWALD Philipp","AUT",1995,"126,5","128,5","234,1"
"36",25,"PREVC Peter","SLO",1992,"128,5","120,5","230,2"
"37",26,"SATO Yukiya","JPN",1995,"129","126","227,8"
"38",27,"KYTOESAHO Niko","FIN",1999,"126","121","226,5"
"39",28,"VILLUMSTAD Fredrik","NOR",1999,"127","118","222,2"
"40",29,"HUBER Daniel","AUT",1993,"131","117","221,5"
"41",30,"WASEK Pawel","POL",1999,"128","118","221,3"
"42",31,"NAZAROV Mikhail","RUS",1994,"126","","113,6"
"43",32,"BOYD-CLOWES Mackenzie","CAN",1991,"126","","113,3"
"44",33,"KOBAYASHI Junshiro","JPN",1991,"123,5","","112,2"
"45",34,"SADREEV Danil","RUS",2003,"125","","110,9"
"46",35,"DESCHWANDEN Gregor","SUI",1991,"123","","110,8"
"47",36,"KLIMOV Evgeniy","RUS",1994,"124","","109,2"
"48",37,"ZNISZCZOL Aleksander","POL",1994,"125","","108,8"
"49",38,"TSCHOFENIG Daniel","AUT",2002,"123","","107,9"
"50",39,"KOS Lovro","SLO",1999,"121","","106,5"
"51",40,"ITO Daiki","JPN",1985,"121","","106,4"
"52",41,"BRESADOLA Giovanni","ITA",2001,"122,5","","105,7"
"53",42,"PREVC Domen","SLO",1999,"120","","102,4"
"54",43,"PETER Dominik","SUI",2001,"121,5","","101,8"
"55",43,"POLASEK Viktor","CZE",1997,"120,5","","101,8"
"56",45,"SCHIFFNER Markus","AUT",1992,"120,5","","100,7"
"57",46,"ZOGRAFSKI Vladimir","BUL",1993,"120","","98,7"
"58",47,"AIGRO Artti","EST",1999,"116,5","","97,1"
"59",48,"SATO Keiichi","JPN",1997,"114","","93,2"
"60",49,"TKACHENKO Sergey","KAZ",1999,"115,5","","90,2"
"61",50,"BATBY Alessandro","FRA",2001,"113","","85,8"
