"","Miejsce","Nazwisko","Narodowość","Rok.Urodzenia","skok.1","skok.2","Suma.punktow"
"1",NA,"AALTO Antti","FIN",1995,"","","Tq"
"2",NA,"AIGRO Artti","EST",1999,"","","Tq"
"3",NA,"BEDIR Muhammed Ali","TUR",2000,"","","Tq"
"4",NA,"CONTAMINE Mathis","FRA",2001,"","","Tq"
"5",NA,"DEAN Decker","USA",2000,"","","Tq"
"6",NA,"FOUBERT Valentin","FRA",2002,"","","Tq"
"7",NA,"HAMANN Martin","GER",1997,"","","Tq"
"8",NA,"INSAM Alex","ITA",1997,"","","Tq"
"9",NA,"IPCIOGLU Fatih Arda","TUR",1997,"","","Tq"
"10",NA,"KOBAYASHI Junshiro","JPN",1991,"","","Tq"
"11",NA,"KOZISEK Cestmir","CZE",1991,"","","Tq"
"12",NA,"LARSON Casey","USA",1998,"","","Tq"
"13",NA,"LEJSEK Frantisek","CZE",2002,"","","Tq"
"14",NA,"LEYHE Stephan","GER",1992,"","","Tq"
"15",NA,"LISSO Justin","GER",1999,"","","Tq"
"16",NA,"MAERKL Kilian","GER",2000,"","","Tq"
"17",NA,"MALTSEV Kevin","EST",2000,"","","Tq"
"18",NA,"PEIER Killian","SUI",1995,"","","Tq"
"19",NA,"RAIMUND Philipp","GER",2000,"","","Tq"
"20",NA,"SCHULER Andreas","SUI",1995,"","","Tq"
"21",NA,"SELL Adrian","GER",1998,"","","Tq"
"22",NA,"SIEGEL David","GER",1996,"","","Tq"
"23",NA,"SOUKUP Matthew","CAN",1997,"","","Tq"
"24",NA,"VILLUMSTAD Fredrik","NOR",1999,"","","Tq"
"25",NA,"ZOGRAFSKI Vladimir","BUL",1993,"","","Tq"
"26",1,"KRAFT Stefan","AUT",1993,"232","207","413"
"27",2,"JELAR Ziga","SLO",1997,"232","220","411,3"
"28",3,"ZAJC Timi","SLO",2000,"222,5","207","400"
"29",4,"LANISEK Anze","SLO",1996,"217","219","398,5"
"30",5,"ZYLA Piotr","POL",1987,"223,5","228,5","396"
"31",6,"LINDVIK Marius","NOR",1998,"217","218,5","393,8"
"32",7,"HEGGLI Bendik Jakobsen","NOR",2001,"217,5","223,5","386,2"
"33",8,"PREVC Peter","SLO",1992,"207,5","218","383,8"
"34",9,"GEIGER Karl","GER",1993,"211,5","215","383"
"35",10,"KOBAYASHI Ryoyu","JPN",1996,"204,5","217,5","378,8"
"36",11,"HAYBOECK Michael","AUT",1991,"203,5","225,5","376,8"
"37",12,"STOCH Kamil","POL",1987,"223","204","373,8"
"38",13,"FETTNER Manuel","AUT",1985,"216","207","368,9"
"39",14,"EISENBICHLER Markus","GER",1991,"200,5","211,5","368,4"
"40",15,"NOUSIAINEN Eetu","FIN",1997,"205,5","223","367,5"
"41",16,"SATO Yukiya","JPN",1995,"205","207","361,7"
"42",17,"FREUND Severin","GER",1988,"215,5","201","361,3"
"43",18,"KUBACKI Dawid","POL",1990,"213,5","209","360,6"
"44",19,"WOHLGENANNT Ulrich","AUT",1994,"213","211","360"
"45",20,"WELLINGER Andreas","GER",1995,"211","200,5","358,8"
"46",21,"NAKAMURA Naoki","JPN",1996,"210,5","208","357,8"
"47",22,"KYTOESAHO Niko","FIN",1999,"208","218","355,8"
"48",23,"TSCHOFENIG Daniel","AUT",2002,"196,5","215,5","355,3"
"49",24,"PREVC Cene","SLO",1996,"197","204","351,6"
"50",25,"WOLNY Jakub","POL",1995,"211,5","191","349,4"
"51",26,"STEKALA Andrzej","POL",1995,"208","203","349,2"
"52",27,"PREVC Domen","SLO",1999,"203","202","341,1"
"53",28,"KOS Lovro","SLO",1999,"209","183,5","336"
"54",29,"FORFANG Johann Andre","NOR",1995,"200","170","315,6"
"55",30,"HUBER Daniel","AUT",1993,"207,5","189","314,1"
"56",31,"LACKNER Thomas","AUT",1993,"199,5","","167,9"
"57",32,"ZNISZCZOL Aleksander","POL",1994,"203","","166"
"58",33,"BJOERENG Joacim Oedegaard","NOR",1995,"199,5","","165,1"
"59",34,"BRESADOLA Giovanni","ITA",2001,"198","","163,3"
"60",35,"GRANERUD Halvor Egner","NOR",1996,"189,5","","161,1"
"61",36,"SCHMID Constantin","GER",1999,"192,5","","160,1"
"62",37,"PEDERSEN Robin","NOR",1996,"193","","155"
"63",38,"AMMANN Simon","SUI",1981,"189,5","","151,9"
"64",39,"BOYD-CLOWES Mackenzie","CAN",1991,"187","","150,3"
"65",40,"SATO Keiichi","JPN",1997,"186","","149,7"
