"","Miejsce","Nazwisko","Narodowość","Rok.Urodzenia","skok.1","skok.2","Suma.punktow"
"1",NA,"BATBY Alessandro","FRA",2001,"","","Tq"
"2",NA,"BICKNER Kevin","USA",1996,"","","Tq"
"3",NA,"CACINA Daniel Andrei","ROU",2001,"","","Tq"
"4",NA,"CHOI Heung-Chul","KOR",1981,"","","Tq"
"5",NA,"CONTAMINE Mathis","FRA",2001,"","","Tq"
"6",NA,"FELDOREAN Andrei","ROU",2000,"","","Tq"
"7",NA,"HAUSWIRTH Sandro","SUI",2000,"","","Tq"
"8",NA,"MANKOV Ilya","RUS",2003,"","","Tq"
"9",NA,"MURANKA Klemens","POL",1994,"","","Tq"
"10",NA,"POLASEK Viktor","CZE",1997,"","","Tq"
"11",NA,"PREVC Domen","SLO",1999,"","","Tq"
"12",NA,"SATO Keiichi","JPN",1997,"","","Tq"
"13",NA,"SCHULER Andreas","SUI",1995,"","","Tq"
"14",NA,"SOUKUP Matthew","CAN",1997,"","","Tq"
"15",NA,"TKACHENKO Sergey","KAZ",1999,"","","Tq"
"16",NA,"VASSILYEV Danil","KAZ",2004,"","","Tq"
"17",NA,"ZYLA Piotr","POL",1987,"","","Tq"
"18",NA,"AIGRO Artti","EST",1999,"","","DSQK"
"19",NA,"VASKUL Andrii","UKR",1999,"","","DSQK"
"20",NA,"VILLUMSTAD Fredrik","NOR",1999,"","","DSQF"
"21",1,"GEIGER Karl","GER",1993,"137","140","287,4"
"22",2,"KOBAYASHI Ryoyu","JPN",1996,"137,5","140,5","286,6"
"23",3,"ZAJC Timi","SLO",2000,"139","137","282,6"
"24",4,"PEIER Killian","SUI",1995,"138,5","135,5","277"
"25",5,"HOERL Jan","AUT",1998,"136","134","270,8"
"26",6,"STOCH Kamil","POL",1987,"133,5","133,5","270,2"
"27",7,"GRANERUD Halvor Egner","NOR",1996,"131,5","135","267,9"
"28",8,"LANISEK Anze","SLO",1996,"135","132,5","265,9"
"29",9,"KRAFT Stefan","AUT",1993,"133","131","261"
"30",10,"LINDVIK Marius","NOR",1998,"130,5","134,5","258,9"
"31",11,"PREVC Cene","SLO",1996,"134","134","258,4"
"32",12,"SCHMID Constantin","GER",1999,"136","128","255,1"
"33",13,"JOHANSSON Robert","NOR",1990,"132,5","130,5","254,9"
"34",14,"FETTNER Manuel","AUT",1985,"132","132,5","254,6"
"35",14,"KLIMOV Evgeniy","RUS",1994,"134","132","254,6"
"36",16,"KOS Lovro","SLO",1999,"132,5","131","253,1"
"37",17,"TSCHOFENIG Daniel","AUT",2002,"130","133","252,7"
"38",18,"ASCHENWALD Philipp","AUT",1995,"133","127,5","246,9"
"39",18,"SADREEV Danil","RUS",2003,"129","129","246,9"
"40",20,"FORFANG Johann Andre","NOR",1995,"129","130","246,4"
"41",21,"PASCHKE Pius","GER",1990,"129","128,5","246,1"
"42",22,"HUBER Daniel","AUT",1993,"129","130","244,3"
"43",22,"NAKAMURA Naoki","JPN",1996,"130,5","125,5","244,3"
"44",22,"SATO Yukiya","JPN",1995,"127,5","129,5","244,3"
"45",25,"PREVC Peter","SLO",1992,"123","128","242,9"
"46",26,"DESCHWANDEN Gregor","SUI",1991,"130,5","126","239,8"
"47",27,"EISENBICHLER Markus","GER",1991,"129,5","124,5","239,1"
"48",27,"LEYHE Stephan","GER",1992,"130,5","126","239,1"
"49",29,"AMMANN Simon","SUI",1981,"128","126","233,4"
"50",30,"PETER Dominik","SUI",2001,"125","117","219,1"
"51",31,"ITO Daiki","JPN",1985,"127","","113,4"
"52",31,"KOBAYASHI Junshiro","JPN",1991,"121","","113,4"
"53",33,"WOHLGENANNT Ulrich","AUT",1994,"121,5","","110,5"
"54",34,"NAZAROV Mikhail","RUS",1994,"122","","108,5"
"55",35,"STEKALA Andrzej","POL",1995,"121,5","","108"
"56",35,"ZOGRAFSKI Vladimir","BUL",1993,"121","","108"
"57",37,"KALINICHENKO Vitaliy","UKR",1993,"120","","106"
"58",38,"TROFIMOV Roman Sergeevich","RUS",1989,"117,5","","104,8"
"59",39,"KYTOESAHO Niko","FIN",1999,"119","","104,7"
"60",40,"TANDE Daniel Andre","NOR",1994,"120","","103,9"
"61",41,"BOYD-CLOWES Mackenzie","CAN",1991,"117,5","","103,4"
"62",42,"MALTSEV Kevin","EST",2000,"118","","103,1"
"63",43,"WELLINGER Andreas","GER",1995,"116","","100"
"64",44,"WOLNY Jakub","POL",1995,"118","","99,3"
"65",45,"WASEK Pawel","POL",1999,"116","","99"
"66",46,"KOUDELKA Roman","CZE",1989,"116","","95,1"
"67",47,"DEAN Decker","USA",2000,"113,5","","92,7"
"68",48,"KUBACKI Dawid","POL",1990,"111","","91"
"69",49,"FANNEMEL Anders","NOR",1991,"104","","75,8"
