"","Miejsce","Nazwisko","Narodowość","Rok.Urodzenia","skok.1","skok.2","Suma.punktow"
"1",NA,"BRESADOLA Giovanni","ITA",2001,"","","Tq"
"2",NA,"CHOI Heung-Chul","KOR",1981,"","","Tq"
"3",NA,"CINTIMAR Muhammet Irfan","TUR",1997,"","","Tq"
"4",NA,"DEAN Decker","USA",2000,"","","Tq"
"5",NA,"FOUBERT Valentin","FRA",2002,"","","Tq"
"6",NA,"INSAM Alex","ITA",1997,"","","Tq"
"7",NA,"IPCIOGLU Fatih Arda","TUR",1997,"","","Tq"
"8",NA,"LARSON Casey","USA",1998,"","","Tq"
"9",NA,"MUMINOV Sabirzhan","KAZ",1994,"","","Tq"
"10",NA,"NOUSIAINEN Eetu","FIN",1997,"","","Tq"
"11",NA,"MOGEL Zak","SLO",2001,"","","DSQK"
"12",NA,"TKACHENKO Sergey","KAZ",1999,"","","DSQK"
"13",NA,"WASEK Pawel","POL",1999,"","","DSQF"
"14",1,"LINDVIK Marius","NOR",1998,"133,5","139","291,7"
"15",2,"GRANERUD Halvor Egner","NOR",1996,"133,5","136","287,7"
"16",3,"HOERL Jan","AUT",1998,"131,5","137,5","285,7"
"17",4,"KOBAYASHI Ryoyu","JPN",1996,"135","133,5","282,3"
"18",5,"ASCHENWALD Philipp","AUT",1995,"139","131,5","280,8"
"19",6,"HUBER Daniel","AUT",1993,"133","135","279,5"
"20",7,"ZYLA Piotr","POL",1987,"137","132,5","278,8"
"21",8,"GEIGER Karl","GER",1993,"132","132","275,1"
"22",9,"SATO Yukiya","JPN",1995,"132","131,5","271,1"
"23",10,"TSCHOFENIG Daniel","AUT",2002,"133,5","130","271"
"24",11,"FETTNER Manuel","AUT",1985,"129","132","267,3"
"25",12,"AIGNER Clemens","AUT",1993,"128,5","134","266,7"
"26",13,"LANISEK Anze","SLO",1996,"126,5","135","264,7"
"27",14,"PEIER Killian","SUI",1995,"130","129,5","263"
"28",15,"FORFANG Johann Andre","NOR",1995,"125","136","260,4"
"29",16,"PREVC Peter","SLO",1992,"128,5","137","257,3"
"30",17,"KRAFT Stefan","AUT",1993,"129","126","256,2"
"31",18,"TANDE Daniel Andre","NOR",1994,"127","134,5","253,8"
"32",19,"WELLINGER Andreas","GER",1995,"127,5","131,5","252,7"
"33",20,"ZAJC Timi","SLO",2000,"124,5","132","249,8"
"34",21,"VILLUMSTAD Fredrik","NOR",1999,"127","128","249,7"
"35",22,"LEYHE Stephan","GER",1992,"126","129,5","248,8"
"36",23,"SCHMID Constantin","GER",1999,"124,5","131","247,6"
"37",24,"ZOGRAFSKI Vladimir","BUL",1993,"126,5","129,5","247,2"
"38",25,"JELAR Ziga","SLO",1997,"125","130","245,1"
"39",26,"SATO Keiichi","JPN",1997,"125","130","244,9"
"40",27,"KUBACKI Dawid","POL",1990,"124","129,5","244,2"
"41",28,"PASCHKE Pius","GER",1990,"123,5","128,5","241,1"
"42",29,"SADREEV Danil","RUS",2003,"131,5","125","230,3"
"43",30,"EISENBICHLER Markus","GER",1991,"129","DSQ","126,6"
"44",31,"BOYD-CLOWES Mackenzie","CAN",1991,"124","","115,8"
"45",32,"DESCHWANDEN Gregor","SUI",1991,"124,5","","114,9"
"46",33,"KLIMOV Evgeniy","RUS",1994,"125","","114,4"
"47",34,"JOHANSSON Robert","NOR",1990,"121","","112,8"
"48",35,"KYTOESAHO Niko","FIN",1999,"122,5","","112,6"
"49",36,"STEKALA Andrzej","POL",1995,"123","","112,2"
"50",37,"KOBAYASHI Junshiro","JPN",1991,"122,5","","110,9"
"51",38,"ITO Daiki","JPN",1985,"121,5","","109,8"
"52",39,"NAKAMURA Naoki","JPN",1996,"121,5","","109,2"
"53",40,"MALTSEV Kevin","EST",2000,"122","","107,9"
"54",41,"KOS Lovro","SLO",1999,"119,5","","106,9"
"55",42,"BJOERENG Joacim Oedegaard","NOR",1995,"120,5","","106,3"
"56",43,"AIGRO Artti","EST",1999,"123","","106,2"
"57",44,"FREUND Severin","GER",1988,"128","","103,9"
"58",45,"NAZAROV Mikhail","RUS",1994,"118","","101,5"
"59",46,"TROFIMOV Roman Sergeevich","RUS",1989,"116","","100"
"60",47,"VASSILYEV Danil","KAZ",2004,"113,5","","92,7"
"61",48,"WOLNY Jakub","POL",1995,"112","","92,3"
"62",49,"MANKOV Ilya","RUS",2003,"114","","92,2"
