"","Miejsce","Nazwisko","Narodowość","Rok.Urodzenia","skok.1","skok.2","Suma.punktow"
"1",NA,"AIGRO Artti","EST",1999,"","","Tq"
"2",NA,"AMMANN Simon","SUI",1981,"","","Tq"
"3",NA,"BATBY Alessandro","FRA",2001,"","","Tq"
"4",NA,"BICKNER Kevin","USA",1996,"","","Tq"
"5",NA,"CHOI Heung-Chul","KOR",1981,"","","Tq"
"6",NA,"CONTAMINE Mathis","FRA",2001,"","","Tq"
"7",NA,"FANNEMEL Anders","NOR",1991,"","","Tq"
"8",NA,"FELDOREAN Andrei","ROU",2000,"","","Tq"
"9",NA,"HAUSWIRTH Sandro","SUI",2000,"","","Tq"
"10",NA,"MARUSIAK Yevhen","UKR",2000,"","","Tq"
"11",NA,"NAZAROV Mikhail","RUS",1994,"","","Tq"
"12",NA,"SATO Keiichi","JPN",1997,"","","Tq"
"13",NA,"SATO Yukiya","JPN",1995,"","","Tq"
"14",NA,"SOUKUP Matthew","CAN",1997,"","","Tq"
"15",NA,"STEKALA Andrzej","POL",1995,"","","Tq"
"16",NA,"TANDE Daniel Andre","NOR",1994,"","","Tq"
"17",NA,"VASSILYEV Danil","KAZ",2004,"","","Tq"
"18",NA,"WOLNY Jakub","POL",1995,"","","Tq"
"19",NA,"ZOGRAFSKI Vladimir","BUL",1993,"","","Tq"
"20",1,"KOBAYASHI Ryoyu","JPN",1996,"132,5","136,5","306"
"21",2,"GEIGER Karl","GER",1993,"135","131,5","293,8"
"22",3,"LINDVIK Marius","NOR",1998,"133","138,5","293,5"
"23",4,"PEIER Killian","SUI",1995,"136,5","132","293,1"
"24",5,"KLIMOV Evgeniy","RUS",1994,"133,5","131,5","281,1"
"25",6,"GRANERUD Halvor Egner","NOR",1996,"122","138,5","279,5"
"26",7,"LANISEK Anze","SLO",1996,"125","132","279,3"
"27",8,"HUBER Daniel","AUT",1993,"137","128,5","277,3"
"28",9,"PASCHKE Pius","GER",1990,"133","134","276,6"
"29",10,"TSCHOFENIG Daniel","AUT",2002,"137,5","128","274,1"
"30",11,"SCHMID Constantin","GER",1999,"130","135","270,7"
"31",12,"HOERL Jan","AUT",1998,"133,5","119,5","268,2"
"32",13,"PREVC Cene","SLO",1996,"126","129,5","265,9"
"33",14,"KRAFT Stefan","AUT",1993,"117,5","133","264,8"
"34",15,"ZYLA Piotr","POL",1987,"128","128","264,6"
"35",16,"STOCH Kamil","POL",1987,"125,5","128,5","259,3"
"36",17,"ZAJC Timi","SLO",2000,"116,5","129,5","259,2"
"37",18,"WELLINGER Andreas","GER",1995,"122","131","258,3"
"38",19,"WASEK Pawel","POL",1999,"131,5","117,5","255,9"
"39",20,"DESCHWANDEN Gregor","SUI",1991,"125,5","127","255,4"
"40",21,"JOHANSSON Robert","NOR",1990,"115,5","130,5","253,4"
"41",22,"NAKAMURA Naoki","JPN",1996,"127","125","251,6"
"42",23,"KOBAYASHI Junshiro","JPN",1991,"128","120,5","248,2"
"43",24,"SADREEV Danil","RUS",2003,"124","120,5","246,8"
"44",25,"LEYHE Stephan","GER",1992,"129","121","246,2"
"45",26,"KYTOESAHO Niko","FIN",1999,"121","122","243,6"
"46",27,"FETTNER Manuel","AUT",1985,"123","119,5","241,1"
"47",28,"FORFANG Johann Andre","NOR",1995,"124","113,5","235,6"
"48",29,"PREVC Peter","SLO",1992,"124,5","114,5","232,3"
"49",30,"KOS Lovro","SLO",1999,"121","110,5","221,2"
"50",31,"WOHLGENANNT Ulrich","AUT",1994,"121,5","","119,1"
"51",32,"VILLUMSTAD Fredrik","NOR",1999,"118","","119"
"52",33,"BOYD-CLOWES Mackenzie","CAN",1991,"122","","117,6"
"53",34,"KOUDELKA Roman","CZE",1989,"120","","117,3"
"54",35,"ASCHENWALD Philipp","AUT",1995,"115,5","","114,3"
"55",35,"EISENBICHLER Markus","GER",1991,"113","","114,3"
"56",37,"ITO Daiki","JPN",1985,"121,5","","113,3"
"57",38,"TROFIMOV Roman Sergeevich","RUS",1989,"111","","107,8"
"58",39,"MURANKA Klemens","POL",1994,"110","","105"
"59",40,"MANKOV Ilya","RUS",2003,"112","","104,8"
"60",41,"POLASEK Viktor","CZE",1997,"114","","104,5"
"61",42,"KUBACKI Dawid","POL",1990,"110,5","","103,6"
"62",43,"PETER Dominik","SUI",2001,"110","","103,5"
"63",44,"KALINICHENKO Vitaliy","UKR",1993,"111,5","","101,8"
"64",45,"MALTSEV Kevin","EST",2000,"110,5","","97,7"
"65",46,"TKACHENKO Sergey","KAZ",1999,"106","","96,4"
"66",47,"PREVC Domen","SLO",1999,"108,5","","95,8"
"67",48,"DEAN Decker","USA",2000,"113","","92,7"
"68",49,"SCHULER Andreas","SUI",1995,"105","","92,6"
"69",50,"CACINA Daniel Andrei","ROU",2001,"107,5","","86,1"
