"","Miejsce","Nazwisko","Narodowość","Rok.Urodzenia","skok.1","skok.2","Suma.punktow"
"1",NA,"AALTO Antti","FIN",1995,"","","Tq"
"2",NA,"AIGRO Artti","EST",1999,"","","Tq"
"3",NA,"ALAMOMMO Andreas","FIN",1998,"","","Tq"
"4",NA,"BARTOL Tilen","SLO",1997,"","","Tq"
"5",NA,"BOYD-CLOWES Mackenzie","CAN",1991,"","","Tq"
"6",NA,"CACINA Daniel Andrei","ROU",2001,"","","Tq"
"7",NA,"CHOI Heung-Chul","KOR",1981,"","","Tq"
"8",NA,"CINTIMAR Muhammet Irfan","TUR",1997,"","","Tq"
"9",NA,"FELDOREAN Andrei","ROU",2000,"","","Tq"
"10",NA,"GRANERUD Halvor Egner","NOR",1996,"","","Tq"
"11",NA,"HEIKKINEN Kalle","FIN",1999,"","","Tq"
"12",NA,"HULA Stefan","POL",1986,"","","Tq"
"13",NA,"INSAM Alex","ITA",1997,"","","Tq"
"14",NA,"KAVILO Henri","FIN",1999,"","","Tq"
"15",NA,"KOZISEK Cestmir","CZE",1991,"","","Tq"
"16",NA,"LARSON Casey","USA",1998,"","","Tq"
"17",NA,"MAEAETTAE Jarkko","FIN",1994,"","","Tq"
"18",NA,"MALTSEV Kevin","EST",2000,"","","Tq"
"19",NA,"MERILAEINEN Eetu","FIN",1997,"","","Tq"
"20",NA,"MUMINOV Sabirzhan","KAZ",1994,"","","Tq"
"21",NA,"NOUSIAINEN Eetu","FIN",1997,"","","Tq"
"22",NA,"POHJOLA Arttu","FIN",2001,"","","Tq"
"23",NA,"POLASEK Viktor","CZE",1997,"","","Tq"
"24",NA,"SOUKUP Matthew","CAN",1997,"","","Tq"
"25",NA,"VASSILYEV Danil","KAZ",2004,"","","Tq"
"26",NA,"CONTAMINE Mathis","FRA",2001,"","","DSQK"
"27",NA,"IPCIOGLU Fatih Arda","TUR",1997,"","","DSQF"
"28",NA,"MANKOV Ilya","RUS",2003,"","","DSQF"
"29",1,"KOBAYASHI Ryoyu","JPN",1996,"138,5","143","324,5"
"30",2,"LANISEK Anze","SLO",1996,"141","140","318,9"
"31",3,"EISENBICHLER Markus","GER",1991,"136,5","132","304,4"
"32",4,"KRAFT Stefan","AUT",1993,"136","128","289,8"
"33",5,"GEIGER Karl","GER",1993,"132,5","129","289,6"
"34",6,"PEIER Killian","SUI",1995,"128","141,5","282,9"
"35",7,"PASCHKE Pius","GER",1990,"132,5","128,5","279"
"36",8,"STOCH Kamil","POL",1987,"134","128","278,6"
"37",9,"ZAJC Timi","SLO",2000,"141","119","272,9"
"38",10,"SATO Yukiya","JPN",1995,"136","119","265"
"39",11,"PREVC Peter","SLO",1992,"125,5","125","260,5"
"40",12,"JOHANSSON Robert","NOR",1990,"140,5","113","260,3"
"41",13,"SCHMID Constantin","GER",1999,"131,5","118,5","258,8"
"42",14,"NAKAMURA Naoki","JPN",1996,"134,5","116","258,5"
"43",15,"KOS Lovro","SLO",1999,"123,5","127","258"
"44",16,"HUBER Daniel","AUT",1993,"133,5","117","257,4"
"45",17,"HOERL Jan","AUT",1998,"138","109","254,5"
"46",18,"FORFANG Johann Andre","NOR",1995,"130","115,5","254,3"
"47",19,"SADREEV Danil","RUS",2003,"129,5","120,5","253,8"
"48",20,"PREVC Cene","SLO",1996,"128,5","112","247,5"
"49",21,"DESCHWANDEN Gregor","SUI",1991,"130,5","114","247"
"50",22,"FETTNER Manuel","AUT",1985,"128,5","116,5","241,7"
"51",23,"ZYLA Piotr","POL",1987,"131","120,5","234,6"
"52",24,"TSCHOFENIG Daniel","AUT",2002,"126","115,5","230,8"
"53",25,"LEYHE Stephan","GER",1992,"131","105","229,8"
"54",26,"PETER Dominik","SUI",2001,"126","110","227,2"
"55",27,"AMMANN Simon","SUI",1981,"129","106,5","224,5"
"56",28,"KLIMOV Evgeniy","RUS",1994,"131","96","206,5"
"57",29,"TANDE Daniel Andre","NOR",1994,"125,5","90","197,6"
"58",30,"SCHIFFNER Markus","AUT",1992,"127","90","193,7"
"59",31,"WELLINGER Andreas","GER",1995,"123,5","","125"
"60",32,"ASCHENWALD Philipp","AUT",1995,"125","","122,2"
"61",33,"KUBACKI Dawid","POL",1990,"124","","122,1"
"62",34,"ITO Daiki","JPN",1985,"120,5","","119,3"
"63",35,"TROFIMOV Roman Sergeevich","RUS",1989,"123","","119"
"64",36,"KYTOESAHO Niko","FIN",1999,"121","","117,8"
"65",37,"ZNISZCZOL Aleksander","POL",1994,"118","","112,7"
"66",38,"STEKALA Andrzej","POL",1995,"119","","112,5"
"67",39,"LINDVIK Marius","NOR",1998,"113,5","","108,3"
"68",40,"BRESADOLA Giovanni","ITA",2001,"116","","108,1"
"69",41,"SATO Keiichi","JPN",1997,"116","","107,4"
"70",42,"FOUBERT Valentin","FRA",2002,"113,5","","106,6"
"71",43,"VILLUMSTAD Fredrik","NOR",1999,"115","","103,8"
"72",44,"KOBAYASHI Junshiro","JPN",1991,"113","","102,3"
"73",45,"ZOGRAFSKI Vladimir","BUL",1993,"108","","94,1"
"74",46,"NAZAROV Mikhail","RUS",1994,"106,5","","87,9"
"75",47,"WOLNY Jakub","POL",1995,"95,5","","68"
"76",48,"FANNEMEL Anders","NOR",1991,"94","","65,5"
